WardCode,WardName,crime_2022_23,population_2021,pop_density_2021,crime_rate_1000,young_adult_share_2021,unemployment_rate_2021,higher_education_share_2021,non_uk_born_share_2021,lone_parent_household_share_2021,severe_household_deprivation_share_2021,log_crime_rate_1000
E05009317,Bethnal Green,2480,21229,17558.27,116.82,42.79,7.12,44.7,41.56,13.35,26.5,4.7691580360935415
E05009318,Blackwall & Cubitt Town,1568,21834,16143.67,71.81,57.44,6.59,62.72,56.55,7.66,13.71,4.2878533084066195
E05009319,Bow East,1984,19530,10453.38,101.59,50.32,6.72,54.3,36.07,11.58,20.99,4.630740462099621
E05009320,Bow West,1433,13708,10091.07,104.54,44.24,5.18,52.26,35.2,10.47,22.46,4.659090027977522
E05009321,Bromley North,1131,11429,19047.46,98.96,43.48,8.95,43.15,43.98,13.64,26.67,4.604770105966751
E05009322,Bromley South,1113,14232,20578.13,78.2,45.63,7.97,44.2,44.89,14.22,24.93,4.37197629882038
E05009323,Canary Wharf,2189,17920,12585.77,122.15,55.07,5.4,64.0,60.8,7.67,12.87,4.813403124566547
E05009324,Island Gardens,693,14902,14338.55,46.5,45.3,6.97,55.2,49.09,10.54,17.62,3.8607297110405954
E05009325,Lansbury,1948,21734,17129.21,89.63,41.99,8.0,41.38,45.55,14.94,27.27,4.50678528406669
E05009326,Limehouse,506,6751,16952.09,74.95,51.59,4.53,62.94,50.53,5.93,14.06,4.330075229041782
E05009327,Mile End,2049,21795,18069.12,94.01,46.55,7.89,45.76,45.05,12.63,24.7,4.553982149218658
E05009328,Poplar,902,7956,11433.86,113.37,41.78,9.08,40.56,48.8,14.73,26.65,4.7394388067931255
E05009329,St Dunstan's,1092,14364,21080.18,76.02,41.43,8.07,39.35,42.49,13.74,28.84,4.344065128386763
E05009330,St Katharine's & Wapping,953,12067,11357.48,78.98,49.93,4.5,68.19,46.92,4.96,11.24,4.381776603418673
E05009331,St Peter's,2842,19970,18421.83,142.31,48.01,6.96,48.2,43.91,9.71,25.22,4.96501011606998
